dataset,view,global_metric,global_value,global_gain,local_metric,local_value,local_gain,improves_global,improves_local
HTEM,SOURCE_ONLY__reported__L050__K100,source-adjusted excess gain vs composition,0.0545959259555395,0.0545959259555395,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K125,source-adjusted excess gain vs composition,0.0669791645806555,0.0669791645806555,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K150,source-adjusted excess gain vs composition,0.0983338972927142,0.0983338972927142,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K200,source-adjusted excess gain vs composition,0.1709282738684542,0.1709282738684542,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K250,source-adjusted excess gain vs composition,0.1123893782111745,0.1123893782111745,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K300,source-adjusted excess gain vs composition,0.0833118720883733,0.0833118720883733,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L050__K400,source-adjusted excess gain vs composition,0.0580947696108302,0.0580947696108302,MRR gain vs composition,0.0415133570045945,-0.0013081893586736,True,False
HTEM,SOURCE_ONLY__reported__L075__K25,source-adjusted excess gain vs composition,0.007148226295846,0.007148226295846,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K50,source-adjusted excess gain vs composition,0.0804720445616808,0.0804720445616808,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K75,source-adjusted excess gain vs composition,0.0604506538751087,0.0604506538751087,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K100,source-adjusted excess gain vs composition,0.0627974650992446,0.0627974650992446,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K125,source-adjusted excess gain vs composition,0.0900294448818186,0.0900294448818186,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K150,source-adjusted excess gain vs composition,0.0884756431188642,0.0884756431188642,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K200,source-adjusted excess gain vs composition,0.1962657859333846,0.1962657859333846,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K250,source-adjusted excess gain vs composition,0.145287844388312,0.145287844388312,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K300,source-adjusted excess gain vs composition,0.1562537657970241,0.1562537657970241,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L075__K400,source-adjusted excess gain vs composition,0.0598401032034673,0.0598401032034673,MRR gain vs composition,0.0414925005192774,-0.0013290458439907,True,False
HTEM,SOURCE_ONLY__reported__L100__K25,source-adjusted excess gain vs composition,-0.0191254834993928,-0.0191254834993928,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,False,False
HTEM,SOURCE_ONLY__reported__L100__K50,source-adjusted excess gain vs composition,0.0291182861961165,0.0291182861961165,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K75,source-adjusted excess gain vs composition,0.0196774768970675,0.0196774768970675,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K100,source-adjusted excess gain vs composition,0.0101115981979068,0.0101115981979068,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K125,source-adjusted excess gain vs composition,0.0226168153661114,0.0226168153661114,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K150,source-adjusted excess gain vs composition,0.0648105018288862,0.0648105018288862,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K200,source-adjusted excess gain vs composition,0.1426334570987508,0.1426334570987508,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K250,source-adjusted excess gain vs composition,0.1409876282602262,0.1409876282602262,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K300,source-adjusted excess gain vs composition,0.1040812853835597,0.1040812853835597,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,True,False
HTEM,SOURCE_ONLY__reported__L100__K400,source-adjusted excess gain vs composition,-0.0006410419032822,-0.0006410419032822,MRR gain vs composition,0.0414120544244644,-0.0014094919388038,False,False
HTEM,ATMOS_ONLY__reported__L010__K25,source-adjusted excess gain vs composition,0.000118268815411,0.000118268815411,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K50,source-adjusted excess gain vs composition,0.0555458870811776,0.0555458870811776,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K75,source-adjusted excess gain vs composition,0.0438830292725442,0.0438830292725442,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K100,source-adjusted excess gain vs composition,0.0270354770875462,0.0270354770875462,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K125,source-adjusted excess gain vs composition,0.0141926394764853,0.0141926394764853,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K150,source-adjusted excess gain vs composition,0.0075923926707699,0.0075923926707699,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K200,source-adjusted excess gain vs composition,0.0179335152618822,0.0179335152618822,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,True,False
HTEM,ATMOS_ONLY__reported__L010__K250,source-adjusted excess gain vs composition,-0.000955427214698,-0.000955427214698,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,False,False
HTEM,ATMOS_ONLY__reported__L010__K300,source-adjusted excess gain vs composition,-0.0025171022557788,-0.0025171022557788,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,False,False
HTEM,ATMOS_ONLY__reported__L010__K400,source-adjusted excess gain vs composition,-0.0635128670729437,-0.0635128670729437,MRR gain vs composition,0.0393945295179574,-0.0034270168453107,False,False
HTEM,ATMOS_ONLY__reported__L025__K25,source-adjusted excess gain vs composition,0.000328009512645,0.000328009512645,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K50,source-adjusted excess gain vs composition,0.0611524549151509,0.0611524549151509,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K75,source-adjusted excess gain vs composition,0.0271140331686988,0.0271140331686988,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K100,source-adjusted excess gain vs composition,0.0272645692631815,0.0272645692631815,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K125,source-adjusted excess gain vs composition,0.0453476458135111,0.0453476458135111,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K150,source-adjusted excess gain vs composition,0.0127161805871588,0.0127161805871588,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K200,source-adjusted excess gain vs composition,0.0125491706080785,0.0125491706080785,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,True,False
HTEM,ATMOS_ONLY__reported__L025__K250,source-adjusted excess gain vs composition,-0.003624453340403,-0.003624453340403,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,False,False
HTEM,ATMOS_ONLY__reported__L025__K300,source-adjusted excess gain vs composition,-0.0587405209734686,-0.0587405209734686,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,False,False
HTEM,ATMOS_ONLY__reported__L025__K400,source-adjusted excess gain vs composition,-0.0362300483366394,-0.0362300483366394,MRR gain vs composition,0.0394516485549714,-0.0033698978082967,False,False
HTEM,ATMOS_ONLY__reported__L050__K25,source-adjusted excess gain vs composition,0.037111011266505,0.037111011266505,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K50,source-adjusted excess gain vs composition,0.1217890659574328,0.1217890659574328,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K75,source-adjusted excess gain vs composition,0.0485553560898701,0.0485553560898701,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K100,source-adjusted excess gain vs composition,0.0614142858714248,0.0614142858714248,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K125,source-adjusted excess gain vs composition,0.0607601620832278,0.0607601620832278,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K150,source-adjusted excess gain vs composition,0.077261768765203,0.077261768765203,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K200,source-adjusted excess gain vs composition,0.077177217869929,0.077177217869929,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K250,source-adjusted excess gain vs composition,0.0417028051259548,0.0417028051259548,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,True,False
HTEM,ATMOS_ONLY__reported__L050__K300,source-adjusted excess gain vs composition,-0.0493493414173373,-0.0493493414173373,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,False,False
HTEM,ATMOS_ONLY__reported__L050__K400,source-adjusted excess gain vs composition,-0.0513236968748561,-0.0513236968748561,MRR gain vs composition,0.0394761365186976,-0.0033454098445705,False,False
HTEM,ATMOS_ONLY__reported__L075__K25,source-adjusted excess gain vs composition,0.0631298280875415,0.0631298280875415,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K50,source-adjusted excess gain vs composition,0.1599083899875932,0.1599083899875932,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K75,source-adjusted excess gain vs composition,0.0796165626999346,0.0796165626999346,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K100,source-adjusted excess gain vs composition,0.0730042350471124,0.0730042350471124,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K125,source-adjusted excess gain vs composition,0.1157648480014321,0.1157648480014321,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K150,source-adjusted excess gain vs composition,0.1004513270769195,0.1004513270769195,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K200,source-adjusted excess gain vs composition,0.1016047493404304,0.1016047493404304,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K250,source-adjusted excess gain vs composition,0.0539877186515509,0.0539877186515509,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K300,source-adjusted excess gain vs composition,0.0570871773064126,0.0570871773064126,MRR gain vs composition,0.0394766868497211,-0.003344859513547,True,False
HTEM,ATMOS_ONLY__reported__L075__K400,source-adjusted excess gain vs composition,-0.0149045834440341,-0.0149045834440341,MRR gain vs composition,0.0394766868497211,-0.003344859513547,False,False
HTEM,ATMOS_ONLY__reported__L100__K25,source-adjusted excess gain vs composition,0.0325588547929611,0.0325588547929611,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K50,source-adjusted excess gain vs composition,0.1284539191142526,0.1284539191142526,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K75,source-adjusted excess gain vs composition,0.1198147200433146,0.1198147200433146,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K100,source-adjusted excess gain vs composition,0.0897043004999283,0.0897043004999283,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K125,source-adjusted excess gain vs composition,0.1023607114527241,0.1023607114527241,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K150,source-adjusted excess gain vs composition,0.1186283789964108,0.1186283789964108,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K200,source-adjusted excess gain vs composition,0.0657733288056866,0.0657733288056866,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K250,source-adjusted excess gain vs composition,0.0793668478864311,0.0793668478864311,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K300,source-adjusted excess gain vs composition,0.0765831402537126,0.0765831402537126,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,True,False
HTEM,ATMOS_ONLY__reported__L100__K400,source-adjusted excess gain vs composition,-0.0200851279475193,-0.0200851279475193,MRR gain vs composition,0.0394536409286536,-0.0033679054346146,False,False
HTEM,THERM_ONLY__reported__L010__K25,source-adjusted excess gain vs composition,0.0022809215672658,0.0022809215672658,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K50,source-adjusted excess gain vs composition,0.0081124004649611,0.0081124004649611,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K75,source-adjusted excess gain vs composition,0.0190683977215052,0.0190683977215052,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K100,source-adjusted excess gain vs composition,0.0005836258174105,0.0005836258174105,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K125,source-adjusted excess gain vs composition,-0.0024721650944863,-0.0024721650944863,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,False,False
HTEM,THERM_ONLY__reported__L010__K150,source-adjusted excess gain vs composition,0.0121894546090384,0.0121894546090384,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K200,source-adjusted excess gain vs composition,0.004316521173065,0.004316521173065,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K250,source-adjusted excess gain vs composition,0.0091777403623807,0.0091777403623807,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L010__K300,source-adjusted excess gain vs composition,-0.0053436686673485,-0.0053436686673485,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,False,False
HTEM,THERM_ONLY__reported__L010__K400,source-adjusted excess gain vs composition,0.0077454206511866,0.0077454206511866,MRR gain vs composition,0.0408373041517918,-0.0019842422114763,True,False
HTEM,THERM_ONLY__reported__L025__K25,source-adjusted excess gain vs composition,0.0248124826521909,0.0248124826521909,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K50,source-adjusted excess gain vs composition,0.0989715122736742,0.0989715122736742,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K75,source-adjusted excess gain vs composition,0.0540316556768162,0.0540316556768162,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K100,source-adjusted excess gain vs composition,0.0120941445702706,0.0120941445702706,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K125,source-adjusted excess gain vs composition,0.0001417701765357,0.0001417701765357,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K150,source-adjusted excess gain vs composition,0.0150396700993977,0.0150396700993977,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K200,source-adjusted excess gain vs composition,0.0157119220735691,0.0157119220735691,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K250,source-adjusted excess gain vs composition,0.0269101893039367,0.0269101893039367,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K300,source-adjusted excess gain vs composition,0.0435077149200732,0.0435077149200732,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L025__K400,source-adjusted excess gain vs composition,0.0118708887728916,0.0118708887728916,MRR gain vs composition,0.0423950466025125,-0.0004264997607556,True,False
HTEM,THERM_ONLY__reported__L050__K25,source-adjusted excess gain vs composition,0.0491535282973246,0.0491535282973246,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K50,source-adjusted excess gain vs composition,0.1294765841034471,0.1294765841034471,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K75,source-adjusted excess gain vs composition,0.0797968551928158,0.0797968551928158,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K100,source-adjusted excess gain vs composition,0.0310326093333641,0.0310326093333641,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K125,source-adjusted excess gain vs composition,0.0196074483656943,0.0196074483656943,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K150,source-adjusted excess gain vs composition,0.0565753376708499,0.0565753376708499,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K200,source-adjusted excess gain vs composition,0.0909404496606511,0.0909404496606511,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K250,source-adjusted excess gain vs composition,0.0620862220042278,0.0620862220042278,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K300,source-adjusted excess gain vs composition,0.033854169941379,0.033854169941379,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L050__K400,source-adjusted excess gain vs composition,0.0528050886207207,0.0528050886207207,MRR gain vs composition,0.0429611660573086,0.0001396196940404,True,True
HTEM,THERM_ONLY__reported__L075__K25,source-adjusted excess gain vs composition,0.0510856668207457,0.0510856668207457,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K50,source-adjusted excess gain vs composition,0.1079658786698967,0.1079658786698967,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K75,source-adjusted excess gain vs composition,0.0783247742394918,0.0783247742394918,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K100,source-adjusted excess gain vs composition,0.0001821540762671,0.0001821540762671,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K125,source-adjusted excess gain vs composition,0.0627281146040089,0.0627281146040089,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K150,source-adjusted excess gain vs composition,0.0534660336065179,0.0534660336065179,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K200,source-adjusted excess gain vs composition,0.0785779625535412,0.0785779625535412,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K250,source-adjusted excess gain vs composition,0.0554968875445119,0.0554968875445119,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K300,source-adjusted excess gain vs composition,0.0590054510062714,0.0590054510062714,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L075__K400,source-adjusted excess gain vs composition,0.0415243003459127,0.0415243003459127,MRR gain vs composition,0.0433225954957331,0.0005010491324649,True,True
HTEM,THERM_ONLY__reported__L100__K25,source-adjusted excess gain vs composition,0.05171605110845,0.05171605110845,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K50,source-adjusted excess gain vs composition,0.0948736989240185,0.0948736989240185,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K75,source-adjusted excess gain vs composition,0.0904156740751983,0.0904156740751983,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K100,source-adjusted excess gain vs composition,0.0278163141928144,0.0278163141928144,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K125,source-adjusted excess gain vs composition,0.0553033624198681,0.0553033624198681,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K150,source-adjusted excess gain vs composition,0.0808267886908514,0.0808267886908514,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K200,source-adjusted excess gain vs composition,0.0745974224274123,0.0745974224274123,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K250,source-adjusted excess gain vs composition,0.0485541881202156,0.0485541881202156,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K300,source-adjusted excess gain vs composition,0.0572505942997323,0.0572505942997323,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,THERM_ONLY__reported__L100__K400,source-adjusted excess gain vs composition,0.0130106034529847,0.0130106034529847,MRR gain vs composition,0.0435731976383176,0.0007516512750493,True,True
HTEM,SUBSTR_ONLY__reported__L010__K25,source-adjusted excess gain vs composition,0.0155370629582858,0.0155370629582858,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K50,source-adjusted excess gain vs composition,0.059938169801307,0.059938169801307,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K75,source-adjusted excess gain vs composition,0.0463851027906124,0.0463851027906124,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K100,source-adjusted excess gain vs composition,0.0216430156512407,0.0216430156512407,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K125,source-adjusted excess gain vs composition,0.0111427960646376,0.0111427960646376,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K150,source-adjusted excess gain vs composition,0.0242049954662903,0.0242049954662903,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K200,source-adjusted excess gain vs composition,0.0078236724743233,0.0078236724743233,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K250,source-adjusted excess gain vs composition,0.0200005600092402,0.0200005600092402,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K300,source-adjusted excess gain vs composition,0.0233406115231225,0.0233406115231225,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L010__K400,source-adjusted excess gain vs composition,0.0285499794501996,0.0285499794501996,MRR gain vs composition,0.0404446760062937,-0.0023768703569744,True,False
HTEM,SUBSTR_ONLY__reported__L025__K25,source-adjusted excess gain vs composition,0.0011114763595762,0.0011114763595762,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L025__K50,source-adjusted excess gain vs composition,0.0433070845047267,0.0433070845047267,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L025__K75,source-adjusted excess gain vs composition,-0.0085241161142192,-0.0085241161142192,MRR gain vs composition,0.040449222138907,-0.0023723242243611,False,False
HTEM,SUBSTR_ONLY__reported__L025__K100,source-adjusted excess gain vs composition,-0.0334605726330042,-0.0334605726330042,MRR gain vs composition,0.040449222138907,-0.0023723242243611,False,False
HTEM,SUBSTR_ONLY__reported__L025__K125,source-adjusted excess gain vs composition,0.0119572813764851,0.0119572813764851,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L025__K150,source-adjusted excess gain vs composition,-0.0114205956890082,-0.0114205956890082,MRR gain vs composition,0.040449222138907,-0.0023723242243611,False,False
HTEM,SUBSTR_ONLY__reported__L025__K200,source-adjusted excess gain vs composition,0.0200642403066054,0.0200642403066054,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L025__K250,source-adjusted excess gain vs composition,0.0100687708864109,0.0100687708864109,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L025__K300,source-adjusted excess gain vs composition,0.0449488921850141,0.0449488921850141,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L025__K400,source-adjusted excess gain vs composition,0.0246652440182528,0.0246652440182528,MRR gain vs composition,0.040449222138907,-0.0023723242243611,True,False
HTEM,SUBSTR_ONLY__reported__L050__K25,source-adjusted excess gain vs composition,-0.0321275910555169,-0.0321275910555169,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,False,False
HTEM,SUBSTR_ONLY__reported__L050__K50,source-adjusted excess gain vs composition,0.0263395329301021,0.0263395329301021,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,True,False
HTEM,SUBSTR_ONLY__reported__L050__K75,source-adjusted excess gain vs composition,-0.0571556204959832,-0.0571556204959832,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,False,False
HTEM,SUBSTR_ONLY__reported__L050__K100,source-adjusted excess gain vs composition,-0.0900536931917841,-0.0900536931917841,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,False,False
HTEM,SUBSTR_ONLY__reported__L050__K125,source-adjusted excess gain vs composition,-0.0404682689563054,-0.0404682689563054,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,False,False
HTEM,SUBSTR_ONLY__reported__L050__K150,source-adjusted excess gain vs composition,-0.0125521651771725,-0.0125521651771725,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,False,False
HTEM,SUBSTR_ONLY__reported__L050__K200,source-adjusted excess gain vs composition,0.0167180344462172,0.0167180344462172,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,True,False
